,cand_id
68139,5428
68140,10755
68143,25845
68145,44183
68146,68297
68151,5849
68153,110450
68157,9712
68158,19009
68159,42819
68160,68380
68161,59906
68162,104071
68164,172812
68166,194312
68167,96446
68168,156579
68169,38242
68170,149826
68171,7501
68172,7815
68173,5548
68177,6083
68178,26304
68179,30082
68183,54144
68186,43313
68187,43359
68190,44972
68191,52269
68194,67281
68195,66198
68196,68467
68200,109601
68202,110812
68203,102722
68204,123331
68205,55554
68211,137796
68212,136505
68223,194383
68225,11756
68226,11966
68227,12229
68228,24629
68229,6443
68230,7216
68233,3373
68234,16778
68237,19498
68238,17513
68239,20678
68240,30014
68241,34406
68247,31343
68253,31344
68258,103574
68259,101949
68262,107632
68263,110660
68267,119218
68269,117711
68271,131713
68274,166140
68276,178000
68277,71610
68280,192994
68281,108989
68282,18306
68283,6356
68284,5209
68288,6270
68290,36461
68295,103985
68297,125666
68298,116577
68302,140445
68303,143474
68307,170387
68308,170402
68310,147507
68316,18
68317,8060
68319,30213
68320,30107
68321,49283
68322,39405
68324,48421
68326,93687
68327,19754
68329,151809
68330,150615
68331,6672
68332,10743
68336,38948
68341,22649
68342,16286
68344,2271
68345,175863
68347,186321
68348,193619
68349,188182
68351,68959
68356,22333
68357,4348
68359,20752
68360,26687
68363,40238
68368,119413
68369,124513
68371,130309
68372,35575
68373,138454
68374,129942
68377,150100
68378,150211
68379,149645
68380,153186
68381,151461
68383,156374
68384,165553
68389,2557
68390,13379
68391,17000
68395,124838
68396,94113
68397,51745
68399,679
68401,39902
68402,65950
68403,102594
68405,173668
68406,168320
68407,170565
68408,77159
68409,385
68410,38075
68411,47925
68412,52629
68415,136745
68417,181125
68418,10572
68424,104189
68426,120371
68429,136547
68435,176854
68437,24779
68438,23920
68439,24152
68440,23040
68447,41798
68449,65999
68450,60326
68451,109418
68456,125753
68459,143433
68460,142708
68464,135253
68469,154140
68470,171068
68474,194001
68475,188732
68478,28819
68480,3811
68481,53874
68484,30696
68486,109639
68487,134974
68488,22296
68489,4351
68490,2130
68491,7743
68493,20271
68496,28168
68497,28194
68499,45615
68500,44990
68502,47493
68503,68322
68505,68500
68508,68195
68510,93924
68511,104935
68515,120336
68516,128102
68517,78214
68518,127366
68519,42034
68525,154508
68527,149783
68532,166005
68537,181868
68539,177364
68541,188782
68544,14234
68545,24565
68546,44229
68549,178475
68550,240
68551,153717
68552,45024
68559,1281
68560,9180
68561,6272
68566,68930
68568,31516
68570,19770
68571,185100
68572,1081
68573,16814
68574,19753
68575,22651
68579,59877
68581,102254
68584,123252
68586,141230
68589,153735
68590,154626
68591,54099
68592,174254
68594,175920
68597,176424
68598,181815
68604,194511
68605,193686
68606,14152
68614,122645
68615,143147
68618,140217
68621,148917
68624,143954
68625,183791
68626,182243
68627,178879
68628,180880
68629,177019
68633,33726
68636,96844
68637,179645
68638,193962
68640,191383
68641,1189
68650,172081
68651,127929
68657,10658
68658,8197
68662,60064
68665,124076
68668,151427
68669,172974
68671,188642
68673,43050
68674,47882
68675,35780
68676,53090
68677,107704
68679,66223
68680,121663
68681,141790
68683,137057
68688,172221
68689,169094
68691,180170
68695,593
68696,7217
68697,24630
68698,4440
68699,24567
68700,6183
68702,16007
68704,3688
68706,8997
68707,55222
68708,54465
68709,15776
68716,32650
68717,40926
68727,56589
68732,69794
68736,108103
68737,103788
68741,117778
68743,125016
68744,18886
68745,126025
68750,134550
68751,136173
68752,135178
68757,151160
68758,155647
68759,154946
68760,152151
68761,50979
68763,170191
68764,167102
68766,166998
68768,174450
68772,182309
68774,184845
68775,156402
68776,184760
68782,188048
68783,113780
68784,188106
68786,26978
68788,743
68790,13297
68792,14194
68795,25676
68796,26497
68800,39621
68801,33964
68805,30438
68809,66261
68812,124532
68813,127057
68814,119606
68815,123769
68816,121005
68817,110917
68818,128747
68822,137365
68823,135352
68824,139760
68827,154088
68829,151922
68833,172405
68834,168582
68841,180588
68845,195086
68847,5806
68849,190262
68850,4243
68857,166999
68860,12880
68861,54265
68862,30544
68864,103256
68865,153229
68866,170120
68867,16102
68868,65569
68870,143158
68872,170
68873,6184
68875,33784
68876,60051
68881,1278
68882,166381
68883,22263
68884,29404
68885,104427
68886,180729
68887,188653
68888,20135
68892,183335
68894,188024
68895,29231
68896,102435
68897,180732
68898,11967
68899,101701
68900,106415
68902,141717
68903,129943
68904,135077
68907,150616
68908,158370
68911,170401
68916,185300
68919,190292
68920,195293
68924,27009
68926,23229
68927,10570
68928,7927
68929,13613
68930,14869
68931,17351
68933,24098
68935,25907
68939,45248
68941,40817
68944,30285
68946,35894
68949,34972
68952,109006
68954,106546
68955,102385
68956,124645
68958,122701
68960,125007
68961,139984
68962,135292
68963,141700
68967,136778
68976,168642
68978,167269
68979,172862
68980,172155
68981,168966
68982,183826
68985,184412
68990,13600
68991,8350
68992,11742
68993,4352
68994,20993
68998,22545
68999,56066
69000,45693
69001,43041
69005,45112
69006,38992
69012,45797
69016,41057
69017,59991
69021,104498
69022,105002
69023,125172
69024,120459
69027,120566
69030,134202
69032,137000
69033,144597
69034,151359
69037,155763
69038,150617
69041,168035
69043,168436
69044,166100
69046,178222
69047,177981
69048,182057
69050,175321
69054,185010
69055,178304
69062,188207
69063,20994
69064,2883
69068,1398
69069,37027
69070,42052
69071,54185
69072,104647
69073,110882
69074,117781
69076,136204
69077,128755
69078,26971
69081,1579
69082,7606
69087,93487
69088,181901
69089,52184
69090,102189
69097,26843
69108,15446
69109,147372
69111,192228
69112,22049
69113,26690
69114,14189
69115,5549
69123,57479
69129,169580
69134,145979
69135,142606
69136,142455
69137,726
69138,117166
69139,137748
69140,155270
69144,8351
69145,65719
69146,52190
69148,34268
69151,136602
69152,135223
69153,148540
69155,149608
69157,148434
69160,177714
69161,180377
69163,190469
69164,853
69165,17968
69166,55474
69168,59974
69169,126130
69170,121198
69174,149827
69175,175588
69176,172299
69177,185279
69179,193771
69181,101990
69186,126902
69187,1626
69193,141557
69194,137570
69196,186271
69197,167904
69198,15131
69201,31653
69203,67042
69206,119459
69208,142257
69211,145240
69215,166774
69216,169086
69222,56263
69224,12710
69226,65897
69227,66402
69229,103182
69230,107247
69231,126472
69232,119478
69234,136098
69238,160578
69243,175197
69244,192198
69245,195432
69247,53958
69248,102248
69249,124969
69254,184047
69256,26900
69260,23024
69269,106225
69273,124990
69280,144561
69291,23018
69295,165479
69296,122104
69298,4246
69300,55911
69302,67099
69306,177071
69310,14109
69311,9665
69313,25208
69314,38861
69315,41226
69316,43141
69317,28640
69319,101899
69320,105195
69321,103229
69323,117167
69324,121469
69325,124380
69328,137273
69331,169496
69332,169310
69333,166026
69335,183576
69336,182297
69338,186399
69339,189208
69340,192111
69342,117554
69344,2144
69345,38442
69346,124508
69347,26231
69348,69859
69349,186584
69350,5769
69351,54826
69352,141199
69354,167247
69358,2063
69359,53619
69362,154494
69363,185237
69364,193120
69365,125852
69366,6185
69368,59695
69369,103662
69372,143252
69376,46665
69377,168977
69378,833
69379,32433
69380,29196
69381,58666
69382,65422
69385,120064
69387,149965
69390,3072
69391,19819
69392,15983
69394,5104
69395,39563
69396,54903
69402,50513
69403,46470
69407,65293
69408,69760
69410,107066
69415,116508
69416,128031
69418,121939
69420,130631
69421,143208
69423,139279
69425,137692
69426,138419
69431,168351
69432,168631
69434,168022
69436,166844
69437,172412
69446,184542
69449,179204
69479,189264
69480,22282
69481,24680
69482,2269
69483,9971
69484,6673
69485,14440
69486,6840
69487,12363
69488,10331
69489,12822
69490,24749
69493,26494
69494,21333
69495,19479
69498,16493
69499,5734
69500,18374
69503,5162
69505,54704
69506,2167
69508,31916
69510,29805
69512,50841
69514,40457
69515,30514
69517,50282
69520,36808
69521,34543
69531,30951
69534,67585
69536,69394
69539,60201
69540,68228
69541,58599
69543,65612
69544,1936
69548,107025
69550,109965
69551,106464
69552,104998
69555,102315
69556,103058
69557,102862
69565,117384
69568,127558
69569,125509
69572,128049
69573,76401
69574,125607
69576,123671
69579,127925
69591,136812
69592,142364
69604,155824
69605,155673
69606,155206
69611,155363
69612,151975
69614,152954
69616,151812
69618,156671
69620,173677
69624,165919
69629,172080
69630,171956
69632,176200
69634,178381
69635,183222
69636,179818
69638,178278
69643,177058
69644,176105
69648,190277
69652,191266
69653,192758
69656,190721
69657,194035
69658,167886
69660,178112
69662,22054
69663,19418
69664,42211
69666,110560
69668,124840
69673,159692
69676,188650
69678,10272
69679,123761
69680,154065
69681,170241
69683,1190
69684,15304
69685,22104
69686,10777
69687,11891
69688,7745
69689,11348
69690,7928
69691,11807
69692,7608
69693,3962
69694,10754
69695,8352
69696,10518
69697,15044
69698,6519
69699,13337
69700,11552
69701,5915
69702,8883
69703,330
69704,5916
69705,24708
69706,4167
69708,22845
69709,3374
69710,17186
69711,26010
69712,17211
69713,25969
69716,16025
69717,19508
69719,6674
69720,19666
69723,16188
69726,19560
69727,21260
69729,24136
69730,35544
69731,18775
69732,5103
69733,12821
69735,27349
69737,43699
69738,29529
69739,52518
69740,28450
69741,27656
69742,53461
69746,53770
69747,40552
69749,54458
69750,55592
69752,28258
69753,55629
69754,34918
69759,55701
69760,142740
69761,40386
69764,50786
69765,71987
69766,50816
69767,31990
69769,44638
69771,50010
69774,31524
69775,32220
69776,51176
69779,34527
69781,45592
69783,27985
69784,31187
69786,27671
69788,43859
69789,51241
69791,52802
69793,44569
69794,49294
69796,21437
69799,40009
69803,68060
69807,41120
69809,45178
69810,27429
69811,30600
69812,27405
69813,42028
69816,53093
69818,52279
69819,52820
69820,49015
69823,35958
69825,42685
69826,27714
69829,30163
69830,28420
69831,32523
69832,46120
69833,43486
69838,2701
69839,59252
69840,56885
69844,59861
69846,66629
69847,30402
69850,58818
69856,65985
69859,59009
69861,68967
69862,60378
69864,67534
69867,69203
69868,69702
69870,77707
69871,109098
69872,106986
69875,104953
69876,69515
69880,69043
69881,102894
69882,109756
69883,110142
69884,101197
69887,105809
69888,74798
69889,102200
69890,103586
69892,104858
69894,109705
69900,104066
69901,110865
69902,110628
69903,23370
69904,109498
69905,101699
69906,102412
69908,104962
69912,109843
69917,121069
69924,123323
69926,117284
69929,123326
69932,119174
69933,122212
69936,44037
69937,120291
69940,123286
69941,126089
69943,121166
69944,116895
69945,66975
69948,66666
69949,120925
69950,120870
69951,117436
69952,134626
69953,130275
69954,134506
69958,136805
69959,137335
69963,137216
69964,143482
69966,140348
69967,136212
69968,137155
69969,141212
69973,129971
69974,142517
69977,140027
69979,42345
69980,138146
69981,143069
69982,143421
69983,135152
69984,138047
69985,137192
69988,136736
69989,135702
69990,139958
69993,140853
69995,136140
69996,140645
70000,136155
70003,40509
70004,136991
70005,143203
70006,144798
70009,146068
70011,155209
70016,148979
70017,151209
70019,142336
70023,155019
70025,128529
70027,151813
70028,152871
70031,155170
70032,154252
70036,112697
70038,152540
70039,153242
70040,155396
70041,155688
70042,73577
70043,153144
70046,150381
70047,153893
70048,158127
70050,165237
70055,168072
70057,171743
70059,166104
70061,161692
70062,166865
70063,172613
70067,165422
70072,170817
70074,167426
70076,169976
70082,107945
70084,170064
70086,172387
70087,176774
70088,183495
70089,178791
70091,182618
70092,182050
70093,182230
70094,177772
70098,179122
70099,181803
70100,181388
70102,184321
70104,180524
70106,184736
70107,178032
70111,96163
70112,184624
70113,182016
70114,184560
70115,185101
70117,181958
70118,184248
70119,180788
70122,181149
70123,179409
70127,180597
70131,186752
70132,192083
70134,190113
70136,194397
70137,189757
70139,194239
70142,189133
70144,192907
70148,187895
70152,194301
70155,192997
70156,59830
70159,195366
70161,190915
70164,194243
70168,7387
70171,66807
70172,153903
70181,195232
70182,26760
70184,16674
70185,6841
70186,24270
70187,7218
70188,8665
70190,2645
70191,5852
70196,26570
70197,22712
70198,22623
70199,25345
70200,35352
70201,53490
70202,34700
70203,44114
70205,55479
70206,53532
70207,28625
70208,29006
70209,43484
70211,44459
70212,44609
70213,43989
70214,29533
70215,49754
70216,24858
70217,32856
70218,33658
70220,49605
70222,28888
70224,49304
70228,28685
70231,31193
70232,43529
70233,30141
70237,59818
70239,67485
70241,68434
70243,90394
70245,71231
70246,103940
70249,104330
70250,110313
70251,108376
70252,104336
70254,80348
70255,107822
70257,102384
70259,104376
70261,111070
70262,58831
70264,120164
70265,124393
70267,117498
70269,116593
70272,121633
70274,134903
70275,140844
70277,137713
70278,114863
70280,139022
70281,142273
70284,140271
70285,139111
70286,70592
70287,139748
70289,137728
70290,91016
70291,44180
70293,138761
70295,140614
70298,144237
70300,151976
70301,153831
70302,152098
70303,147743
70306,150978
70310,151814
70313,171700
70315,172897
70316,171219
70317,169704
70319,168194
70320,171831
70321,168324
70322,171892
70326,169512
70328,170823
70329,176658
70330,178450
70331,184505
70333,181566
70334,182527
70335,177973
70337,180119
70338,183005
70340,164441
70344,184182
70345,180968
70346,181753
70347,186047
70348,190978
70349,188096
70351,192059
70352,188862
70353,189873
70355,194632
70356,188362
70357,191424
70358,191769
70360,191420
70366,194179
70367,195248
70368,21892
70370,126670
70371,193192
70372,163
70374,24097
70376,100279
70377,155273
70378,172007
70379,179568
70380,24159
70381,110269
70386,185632
70389,7746
70390,21170
70391,3693
70392,54863
70400,181394
70402,184153
70403,1519
70404,16479
70405,1691
70406,67860
70407,120638
70409,182183
70410,180322
70412,184445
70413,30376
70414,137583
70415,168572
70416,171020
70417,185747
70418,184358
70420,189421
70421,179417
70423,21854
70427,629
70428,122000
70429,22346
70430,2857
70431,8201
70432,14473
70433,4110
70434,8925
70435,6993
70436,24810
70437,17928
70441,50740
70442,50630
70443,33350
70445,51415
70446,49412
70447,41233
70448,45676
70449,28212
70450,49069
70451,30489
70453,45133
70454,27934
70456,42153
70457,48690
70458,47751
70459,41479
70460,34034
70465,58647
70467,65118
70469,65477
70473,70046
70475,102486
70477,69604
70481,79277
70483,127399
70484,120921
70485,137282
70487,135198
70489,138066
70490,138016
70491,141907
70492,141019
70493,144854
70495,153288
70499,151222
70501,87271
70502,146283
70504,167324
70505,166185
70509,170143
70512,170695
70513,168359
70514,176815
70516,179950
70517,182435
70518,184666
70519,177192
70521,181796
70522,178626
70524,179743
70525,187027
70527,189964
70528,192195
70530,192632
70532,192410
70536,189315
70538,69120
70540,143545
70541,11767
70542,17493
70543,20431
70544,25214
70548,38048
70550,43163
70552,46444
70553,29796
70555,101903
70557,125695
70559,130319
70561,135260
70562,138911
70567,174817
70568,170284
70569,164317
70570,35043
70572,186652
70573,185939
70575,190248
70578,2792
70581,68267
70583,69990
70585,122030
70588,132068
70593,184014
70596,12632
70601,58685
70607,166245
70610,15378
70611,20768
70612,51099
70614,66197
70615,57517
70618,121450
70622,127798
70624,194669
70625,192275
70626,188613
70627,178274
70629,151607
70630,69335
70632,50722
70635,51623
70636,50388
70638,66551
70642,138641
70644,148777
70646,170912
70647,29305
70648,10900
70649,12623
70650,2619
70652,22887
70653,33937
70655,33160
70657,58001
70666,152704
70667,171355
70668,164270
70670,166668
70671,177500
70673,188220
70675,13636
70676,18325
70677,54578
70679,48740
70680,38875
70685,65270
70692,166318
70694,190993
70695,52021
70696,44166
70697,22026
70698,294
70699,979
70700,15972
70701,27897
70705,50185
70706,65751
70712,127327
70716,136806
70717,145940
70718,149660
70719,152836
70720,151908
70721,67237
70726,148293
70727,166423
70728,171181
70730,178975
70732,184314
70733,183425
70737,190299
70738,190470
70741,139737
70742,149133
70747,14491
70748,110796
70749,124853
70750,49328
70751,144254
70752,175861
70753,24156
70755,27381
70756,56277
70757,48470
70758,33800
70760,125834
70763,168736
70767,190021
70768,193610
70769,26730
70776,28593
70785,2646
70790,9797
70791,166647
70792,179350
70793,44941
70795,192039
70796,7502
70797,3963
70798,12256
70799,18307
70800,20974
70801,19590
70802,29313
70804,54001
70806,52460
70809,46529
70811,41294
70812,43265
70813,36220
70814,32549
70816,40149
70818,28822
70824,65065
70825,65290
70826,90379
70829,108997
70830,103200
70831,106110
70833,106660
70834,107354
70835,101879
70836,117170
70837,78247
70841,138336
70842,135646
70843,140220
70847,140831
70848,138389
70849,141522
70850,154539
70855,153945
70857,161280
70858,166263
70860,172243
70862,166281
70865,170947
70867,174886
70868,176058
70869,177163
70870,184255
70873,187997
70875,192320
70876,190898
70877,192631
70878,39553
70882,189514
70884,189199
70886,1217
70888,1338
70889,126745
70893,125095
70894,130324
70896,15118
70897,1587
70902,69703
70904,142094
70905,150431
70906,155801
70907,189813
70908,194720
70909,44765
70910,166492
70911,178954
70912,179189
70913,15301
70914,11565
70915,15330
70916,18055
70917,11798
70918,105227
70920,116927
70921,66132
70922,107618
70923,121891
70924,153730
70925,169763
70926,25493
70927,44482
70928,43339
70929,68187
70930,108169
70931,126594
70932,69614
70934,168741
70937,55556
70939,58112
70941,1969
70942,5550
70945,36292
70946,43789
70947,135456
70948,560
70949,14458
70950,9641
70951,18819
70957,50304
70960,104430
70962,121366
70963,15545
70965,183702
70966,13964
70967,8984
70968,19424
70969,17052
70970,5101
70971,54018
70972,42001
70975,40363
70976,49077
70977,31655
70978,46634
70979,27914
70983,69912
70984,93714
70987,108309
70988,111093
70989,117664
70991,119121
70993,138148
70994,137996
70996,136488
70998,139185
71005,167079
71007,165191
71008,167909
71010,168315
71011,176458
71013,180418
71016,190590
71017,189105
71018,9374
71019,6521
71020,2652
71021,10078
71022,12242
71023,12981
71024,39422
71027,19677
71030,25354
71031,5175
71032,22571
71033,50192
71035,27339
71037,54749
71038,33338
71039,52770
71046,30009
71047,40103
71050,31408
71053,50421
71055,32802
71058,66336
71064,102577
71067,107611
71069,109246
71072,120331
71073,120251
71075,122108
71077,66328
71078,126418
71083,138748
71085,141579
71086,136125
71088,50110
71093,150618
71094,148956
71095,84028
71100,171141
71104,181973
71106,182972
71107,185054
71108,182043
71110,178271
71112,186674
71113,186918
71114,193114
71118,190061
71119,195242
71121,191622
71122,194791
71125,2415
71126,27770
71128,66763
71129,42040
71134,150265
71136,167689
71140,1355
71141,13
71142,14363
71143,9557
71144,583
71146,22720
71148,39129
71152,43127
71153,52067
71154,38376
71157,143182
71158,36516
71159,83809
71160,104326
71162,124720
71163,121270
71164,48428
71165,116929
71166,135372
71167,139110
71171,149169
71173,170269
71175,176490
71180,20722
71182,187008
71183,69392
71184,193777
71185,13247
71186,1886
71188,18749
71189,26033
71191,55796
71192,53396
71194,30242
71199,59133
71201,104892
71203,126862
71206,137215
71207,38417
71208,139682
71211,156307
71213,167338
71216,188829
71217,191933
71218,187772
71220,190797
71222,6676
71223,24676
71225,20735
71228,51906
71231,51003
71233,27229
71235,105196
71237,130269
71239,143573
71242,75272
71244,154809
71249,180378
71250,183976
71251,189572
71252,175360
71253,1744
71254,9375
71255,6995
71256,9922
71261,34373
71265,38107
71267,52164
71268,99531
71271,102358
71272,108206
71273,110399
71276,153459
71277,149966
71278,152161
71279,150266
71281,5340
71287,170227
71288,22012
71289,24837
71290,26873
71291,117512
71292,111353
71294,178798
71295,179690
71297,59431
71298,136285
71300,183443
71301,68010
71306,137384
71308,194713
71324,14181
71325,6001
71326,25570
71330,27465
71332,51011
71333,28368
71334,47353
71339,57064
71342,103660
71350,142876
71352,144226
71353,145379
71354,149194
71358,174780
71360,166333
71361,178784
71362,193190
71363,1259
71364,12473
71365,36617
71366,55568
71368,6359
71369,14165
71370,3161
71371,16796
71382,111166
71390,191143
71391,178538
71393,5735
71394,9376
71395,10411
71396,1771
71399,3691
71401,50790
71404,65107
71408,58704
71410,138929
71411,68207
71412,79965
71418,177011
71419,176348
71420,80001
71421,111948
71425,188262
71427,195142
71428,386
71429,7311
71435,53808
71441,1475
71442,14858
71443,664
71444,26509
71445,9032
71446,28724
71448,44719
71449,52916
71451,103540
71452,109550
71454,122875
71456,143112
71457,136429
71458,140485
71460,141555
71463,156663
71465,179265
71466,185768
71467,26385
71468,194398
71469,48202
71471,43397
71472,2428
71473,77429
71474,190703
71475,53270
71479,59655
71483,127706
71489,184575
71491,22278
71492,5551
71493,9187
71494,7930
71502,2354
71505,50621
71512,93427
71513,104754
71515,69535
71518,123442
71520,138888
71522,136543
71524,145980
71529,170319
71530,171485
71532,169727
71533,181799
71536,179898
71537,178550
71539,186728
71541,55278
71542,16522
71545,60444
71549,26770
71550,136825
71553,2181
71554,53487
71555,105090
71556,2373
71557,10105
71558,6843
71559,13912
71560,8354
71561,24865
71562,21433
71565,42113
71567,30589
71569,106453
71570,70563
71571,105175
71572,116371
71574,117172
71575,76066
71576,116589
71577,134960
71579,136501
71580,136713
71584,135366
71587,150311
71589,171819
71590,169822
71592,179643
71596,14130
71600,130526
71601,858
71602,2322
71603,21970
71604,11456
71605,693
71606,9658
71607,922
71608,8360
71609,13036
71612,9556
71613,14268
71614,11352
71615,9684
71616,8361
71620,25564
71626,54939
71629,50694
71630,53393
71633,18968
71636,35954
71637,35971
71640,28918
71641,32494
71642,29728
71643,36668
71645,42604
71650,68445
71652,69134
71656,67563
71658,110003
71660,102720
71661,102706
71663,107340
71667,109866
71668,111155
71669,125817
71671,128388
71673,125858
71675,117173
71677,127820
71678,127501
71683,123564
71684,126913
71685,124914
71686,125305
71689,141637
71691,136902
71696,143133
71697,141658
71698,143190
71699,150164
71700,150619
71706,154504
71708,175837
71709,165414
71710,169626
71715,162776
71716,142443
71717,173066
71718,177402
71723,179127
71724,180984
71727,181086
71728,183707
71729,190593
71730,192419
71737,16499
71738,50517
71739,46489
71744,151896
71745,194986
71746,21864
71747,8362
71751,17146
71752,21362
71758,23662
71759,45723
71760,51642
71764,59210
71766,109021
71767,104421
71768,70260
71770,136862
71771,154680
71772,153732
71780,186655
71781,186059
71784,194405
71786,22844
71787,54560
71788,69365
71789,107716
71791,21948
71792,17685
71793,23914
71795,49210
71804,11381
71805,7388
71806,18186
71809,54223
71814,106746
71816,127283
71817,135728
71818,176648
71819,178894
71820,27437
71821,101991
71823,130354
71824,135315
71830,9498
71831,307
71832,4693
71833,5609
71834,18722
71835,22825
71838,26596
71846,48708
71848,46208
71849,28945
71856,110571
71857,102759
71861,111255
71864,120490
71865,122930
71867,145375
71871,81346
71873,179158
71874,185428
71877,191610
71878,191633
71881,1127
71882,16956
71883,65067
71887,69196
71888,155791
71889,8911
71891,22791
71893,102259
71894,150800
71895,150799
71896,151608
71898,194221
71899,188913
71900,15102
71903,27471
71910,126358
71912,140162
71916,149967
71919,182360
71922,177589
71924,9715
71936,191062
71938,26857
71940,45681
71941,39458
71942,143335
71944,151048
71946,25827
71947,38896
71948,109890
71950,123523
71951,6996
71953,5167
71954,46929
71956,28213
71958,41800
71960,52263
71961,60490
71963,59694
71964,35720
71965,109809
71967,92517
71968,18539
71970,127326
71971,87821
71973,136810
71975,137778
71976,141856
71978,142205
71980,151969
71982,150267
71983,115323
71984,167902
71986,168046
71988,168031
71989,176697
71990,178663
71995,187754
71996,187745
71997,17201
71998,19816
72000,29781
72009,130304
72010,153070
72013,249
72014,21401
72016,46624
72018,137551
72020,26800
72022,3812
72029,40340
72030,33772
72033,42969
72041,156450
72042,166178
72044,167644
72049,190384
72050,190437
72051,190179
72052,53298
72053,3964
72054,20954
72058,59809
72059,56473
72060,70625
72064,125336
72065,80534
72066,138741
72067,137037
72070,154422
72071,149268
72072,173141
72077,167055
72080,182985
72082,178769
72086,195237
72087,190387
72088,25257
72093,67233
72095,110925
72096,152468
72098,191686
72099,25158
72100,46658
72101,101737
72102,171785
72103,191291
72104,192927
72105,5278
72106,26048
72107,18200
72110,58973
72112,67649
72116,143397
72117,141380
72121,155670
72123,171524
72131,192965
72133,1388
72134,270
72136,11655
72137,14883
72138,22949
72139,18804
72140,17647
72141,46515
72142,31219
72143,56322
72144,29026
72145,41595
72146,36574
72147,42683
72152,48906
72153,39188
72154,40838
72155,36538
72159,103059
72162,102196
72163,105637
72167,116774
72168,124146
72169,91238
72170,89859
72172,143480
72174,135237
72177,135946
72178,129944
72182,155727
72183,151609
72184,171552
72186,175286
72187,175538
72190,180213
72191,179632
72192,78544
72193,181741
72194,186929
72198,189765
72200,19847
72208,19369
72210,10115
72211,6522
72212,14871
72213,14054
72214,25121
72215,19478
72217,17067
72218,69853
72222,56219
72224,55213
72225,56254
72226,31788
72228,27447
72232,27653
72234,47409
72235,40056
72238,52507
72240,43524
72242,58049
72246,50583
72249,103139
72250,103708
72253,123970
72254,119201
72255,124012
72258,121752
72259,121719
72260,125226
72261,137460
72266,136836
72267,135000
72268,137946
72270,149166
72272,153718
72275,154197
72277,151816
72278,153838
72279,170770
72280,167617
72281,170562
72282,175177
72283,167189
72286,181627
72289,184705
72292,184415
72295,48556
72296,40692
72301,59482
72302,94788
72304,122199
72307,179562
72309,30915
72310,138266
72311,150176
72312,152229
72314,156259
72315,172448
72319,186436
72320,22379
72321,10157
72323,58113
72324,87899
72325,139934
72328,178288
72331,26881
72336,33564
72340,1061
72341,25049
72342,6844
72345,59622
72346,139554
72348,155472
72350,10045
72351,15332
72352,23587
72353,55929
72354,26701
72355,51075
72356,32046
72358,58311
72359,66708
72361,67472
72362,69526
72364,33827
72365,101979
72369,117175
72372,127704
72378,153693
72381,156657
72384,172560
72385,177229
72388,180935
72389,178502
72390,186643
72393,22135
72396,14012
72398,53690
72399,51573
72403,134567
72404,153768
72406,194933
72407,27030
72408,17902
72409,102307
72410,125433
72411,148896
72412,169523
72413,184636
72415,190381
72416,194629
72417,135424
72421,27046
72424,5917
72425,12103
72426,11051
72427,24448
72428,25005
72430,19329
72431,23319
72433,5679
72434,46526
72435,42182
72436,39242
72438,45794
72439,46506
72441,42168
72444,31934
72445,28039
72446,46077
72450,65385
72453,69837
72454,48010
72456,107628
72459,117427
72466,135477
72467,135887
72471,147677
72472,152747
72478,150382
72481,165609
72485,166690
72486,171316
72492,179027
72495,181590
72496,184552
72498,164594
72502,189145
72503,27128
72504,1058
72506,7119
72507,11264
72508,10761
72510,14824
72511,14848
72514,25917
72519,51524
72520,29303
72521,55712
72525,36734
72536,36120
72537,103157
72546,126863
72547,125991
72550,140387
72551,143056
72553,154822
72557,155059
72569,182743
72571,194981
72574,72964
72575,7389
72576,202
72578,136640
72579,170792
72581,2386
72582,7222
72583,11342
72584,13378
72585,14625
72588,13991
72589,9988
72590,10269
72591,11382
72592,24430
72593,13239
72595,19651
72596,3141
72600,19462
72602,21554
72606,22773
72607,26029
72610,4582
72612,42186
72616,137589
72618,55425
72619,41923
72620,38789
72621,30352
72622,45986
72623,40031
72624,42405
72625,32027
72626,37915
72627,40344
72631,44926
72632,33383
72633,41888
72637,28905
72639,50317
72642,56684
72644,57721
72645,69124
72648,65258
72651,70015
72652,103680
72654,108370
72655,103209
72657,110383
72661,102456
72662,104531
72663,127171
72665,124521
72666,124496
72668,120715
72669,125589
72670,125675
72671,124212
72672,125664
72673,125856
72675,117425
72676,123620
72678,121029
72682,136177
72683,142711
72685,143610
72686,101659
72689,131333
72690,152593
72691,153979
72692,149968
72696,31984
72697,151410
72699,147902
72700,154531
72703,155979
72704,155981
72705,167026
72706,171476
72707,168243
72711,170667
72713,167778
72714,167819
72715,170271
72716,168206
72717,170059
72721,183316
72723,181326
72724,180348
72725,48687
72728,184820
72729,180815
72730,180979
72735,186666
72736,193581
72737,186261
72741,189262
72742,190828
72745,13097
72746,20838
72747,5170
72751,44174
72753,103613
72755,126569
72757,167673
72758,188778
72760,4849
72761,342
72762,14565
72763,19519
72765,44667
72766,46819
72771,69045
72773,68480
72780,142098
72786,171246
72787,133570
72791,192303
72792,190077
72793,122125
72794,5736
72795,10477
72796,12372
72797,53681
72799,37387
72801,50818
72802,50556
72805,66501
72808,66139
72810,122052
72815,167140
72816,156058
72818,166650
72819,167738
72820,176225
72821,181562
72823,180532
72824,187795
72827,8230
72834,170896
72838,135918
72839,2376
72840,192524
72841,194018
72842,6084
72843,39856
72844,54963
72846,33254
72848,46827
72849,37260
72853,127066
72856,142199
72857,146024
